Date,close,high,low,open,DSI,trace_-3,trace_-2,trace_-1,trace_0,trace_1,trace_2,trace_3
2012-07-13 00:00:00+00:00,7.646275,7.796643649,7.4807525,7.750614,728,1.853929468,3.862137655,8.045671385,16.76088058,34.91655382,72.73876361,151.5306396
2012-07-14 00:00:00+00:00,7.544698,7.66487,7.401,7.632355,729,1.862130003,3.87922115,8.081260014,16.83501943,35.07100113,73.06051089,152.200909
2012-07-15 00:00:00+00:00,7.62101,7.636641667,7.381,7.561403333,730,1.870359597,3.896365181,8.116974754,16.90942098,35.22599573,73.3833983,152.8735536
2012-07-16 00:00:00+00:00,8.478222222,8.496281935,7.352403,7.633302,731,1.87861833,3.913569916,8.152815953,16.98408598,35.38153914,73.707429,153.5485799
2012-07-17 00:00:00+00:00,8.747044167,9.195187061,7.731767395,8.482562308,732,1.886906283,3.930835522,8.188783959,17.05901515,35.53763286,74.03260612,154.2259945
2012-07-18 00:00:00+00:00,9.087988571,9.310011667,8.591152222,8.836598336,733,1.895223536,3.948162166,8.224879121,17.13420921,35.69427842,74.35893282,154.9058038
2012-07-19 00:00:00+00:00,8.858418333,9.19952,8.858418333,9.104597,734,1.903570169,3.965550016,8.261101787,17.20966889,35.85147732,74.68641227,155.5880146
2012-07-20 00:00:00+00:00,8.538545,8.862996,7.710823684,8.862996,735,1.911946264,3.98299924,8.29745231,17.28539492,36.00923108,75.01504762,156.2726334
2012-07-21 00:00:00+00:00,8.84553,9.132467361,8.137709412,8.547398,736,1.9203519,4.000510006,8.333931039,17.36138804,36.16754124,75.34484206,156.9596669
2012-07-22 00:00:00+00:00,8.433048,8.937546667,8.404,8.871549231,737,1.92878716,4.018082484,8.370538326,17.43764896,36.32640932,75.67579875,157.6491215
2012-07-23 00:00:00+00:00,8.444405714,8.957795,8.010427619,8.375998125,738,1.937252124,4.035716842,8.407274524,17.51417844,36.48583684,76.00792089,158.3410041
2012-07-24 00:00:00+00:00,8.562245,8.77486,8.3,8.429438182,739,1.945746874,4.053413251,8.444139986,17.5909772,36.64582533,76.34121168,159.0353211
2012-07-25 00:00:00+00:00,8.801195,8.801195,8.30975,8.576801667,740,1.954271491,4.07117188,8.481135065,17.66804599,36.80637635,76.6756743,159.7320794
2012-07-26 00:00:00+00:00,8.890338182,8.89998,8.512,8.800398333,741,1.962826058,4.088992899,8.518260118,17.74538553,36.96749141,77.01131197,160.4312856
2012-07-27 00:00:00+00:00,8.9,8.943895714,8.675,8.877820909,742,1.971410655,4.106876478,8.555515498,17.82299658,37.12917208,77.3481279,161.1329463
2012-07-28 00:00:00+00:00,8.8532675,8.954285714,8.7,8.888727778,743,1.980025365,4.12482279,8.592901562,17.90087987,37.29141988,77.6861253,161.8370683
2012-07-29 00:00:00+00:00,8.709648889,9,8.59,8.807471569,744,1.98867027,4.142832004,8.630418666,17.97903615,37.45423637,78.02530742,162.5436583
2012-07-30 00:00:00+00:00,9.085184444,9.107538,8.56978327,8.7107725,745,1.997345452,4.160904294,8.668067169,18.05746615,37.61762311,78.36567746,163.252723
2012-07-31 00:00:00+00:00,9.321236875,9.394086571,9.0795776,9.081573846,746,2.006050995,4.17903983,8.705847429,18.13617064,37.78158164,78.70723869,163.9642692
2012-08-01 00:00:00+00:00,9.5042675,9.635833333,9.193624615,9.356375,747,2.014786981,4.197238785,8.743759804,18.21515035,37.94611353,79.04999434,164.6783036
2012-08-02 00:00:00+00:00,10.57356885,10.71701171,9.343486667,9.541038,748,2.023553492,4.215501332,8.781804655,18.29440603,38.11122033,79.39394766,165.3948331
2012-08-03 00:00:00+00:00,10.8454475,11.11617733,10.25666333,10.50203889,749,2.032350613,4.233827643,8.819982342,18.37393844,38.27690361,79.73910192,166.1138643
2012-08-04 00:00:00+00:00,10.904964,11.1894875,10.61359222,10.97510933,750,2.041178425,4.252217893,8.858293226,18.45374833,38.44316495,80.08546037,166.8354042
2012-08-05 00:00:00+00:00,10.84474333,10.962739,10.1727725,10.95997308,751,2.050037013,4.270672255,8.896737669,18.53383646,38.6100059,80.43302631,167.5594595
2012-08-06 00:00:00+00:00,10.841448,11.059935,10.488,11.059935,752,2.058926459,4.289190903,8.935316034,18.61420357,38.77742804,80.78180299,168.2860371
2012-08-07 00:00:00+00:00,10.95132852,10.95132852,10.62198455,10.88619727,753,2.067846849,4.307774012,8.974028685,18.69485043,38.94543296,81.13179371,169.0151438
2012-08-08 00:00:00+00:00,11.06151,11.10306529,10.79249601,10.99651726,754,2.076798265,4.326421756,9.012875985,18.77577779,39.11402223,81.48300177,169.7467864
2012-08-09 00:00:00+00:00,11.12716786,11.86571474,10.90330755,11.12503571,755,2.085780793,4.345134311,9.0518583,18.85698642,39.28319743,81.83543045,170.4809719
2012-08-10 00:00:00+00:00,11.36276714,11.538935,10.955,11.14928368,756,2.094794515,4.363911852,9.090975995,18.93847707,39.45296016,82.18908307,171.2177071
2012-08-11 00:00:00+00:00,11.51378333,11.56988333,11.22,11.43845125,757,2.103839517,4.382754555,9.130229437,19.02025051,39.623312,82.54396295,171.9569989
2012-08-12 00:00:00+00:00,11.62340818,11.7617825,11.33075,11.56081333,758,2.112915883,4.401662596,9.169618993,19.10230751,39.79425454,82.90007339,172.6988543
2012-08-13 00:00:00+00:00,12.02189375,12.03114786,11.4365,11.67071625,759,2.122023698,4.420636153,9.209145032,19.18464883,39.9657894,83.25741774,173.4432802
2012-08-14 00:00:00+00:00,12.185994,12.29459231,11.825,11.98537909,760,2.131163047,4.439675401,9.24880792,19.26727524,40.13791815,83.61599931,174.1902835
2012-08-15 00:00:00+00:00,13.24609682,13.24609682,12.14662667,12.19272636,761,2.140334015,4.458780519,9.28860803,19.35018751,40.31064241,83.97582145,174.9398711
2012-08-16 00:00:00+00:00,13.47628333,13.48082258,12.75645121,13.22613692,762,2.149536688,4.477951684,9.328545729,19.43338641,40.48396379,84.33688752,175.6920501
2012-08-17 00:00:00+00:00,11.67985069,15.25435331,10.78815744,13.46179667,763,2.15877115,4.497189074,9.36862139,19.51687272,40.65788389,84.69920085,176.4468275
2012-08-18 00:00:00+00:00,11.40391125,12.76387824,11.05900931,11.68100333,764,2.168037488,4.516492868,9.408835384,19.6006472,40.83240433,85.06276482,177.2042102
2012-08-19 00:00:00+00:00,7.92033625,11.67644667,7.733595681,11.5097675,765,2.177335787,4.535863244,9.449188084,19.68471064,41.00752672,85.42758279,177.9642052
2012-08-20 00:00:00+00:00,10.0731542,10.31619565,8.041029606,8.041029606,766,2.186666133,4.555300382,9.489679863,19.7690638,41.18325268,85.79365813,178.7268197
2012-08-21 00:00:00+00:00,9.906821111,10.2485396,9.7,10.02791781,767,2.196028613,4.574804461,9.530311094,19.85370748,41.35958384,86.16099423,179.4920605
2012-08-22 00:00:00+00:00,9.763395,10.33993707,9.664592059,9.9485275,768,2.205423313,4.594375661,9.571082153,19.93864245,41.53652183,86.52959447,180.2599349
2012-08-23 00:00:00+00:00,10.0999925,10.21213484,9.737156,9.737156,769,2.214850319,4.614014162,9.611993415,20.02386949,41.71406827,86.89946225,181.0304498
2012-08-24 00:00:00+00:00,10.61377778,10.61377778,9.857355,10.10999375,770,2.224309719,4.633720145,9.653045257,20.10938939,41.89222479,87.27060098,181.8036123
2012-08-25 00:00:00+00:00,10.55583667,10.609798,10.19767667,10.59196833,771,2.233801598,4.653493791,9.694238055,20.19520294,42.07099303,87.64301405,182.5794296
2012-08-26 00:00:00+00:00,10.556,10.618708,10.31,10.59231714,772,2.243326045,4.673335281,9.735572188,20.28131091,42.25037464,88.01670489,183.3579088
2012-08-27 00:00:00+00:00,10.92872833,12.03822571,10.561,10.5905,773,2.252883145,4.693244797,9.777048033,20.3677141,42.43037125,88.39167692,184.139057
2012-08-28 00:00:00+00:00,10.86804333,11.16888,10.63080738,10.940205,774,2.262472988,4.713222521,9.818665971,20.4544133,42.61098452,88.76793357,184.9228812
2012-08-29 00:00:00+00:00,10.86630333,11.08340429,10.60151895,10.92315789,775,2.27209566,4.733268636,9.860426381,20.54140931,42.79221608,89.14547827,185.7093888
2012-08-30 00:00:00+00:00,10.772274,10.92197286,10.523,10.78698144,776,2.281751248,4.753383324,9.902329644,20.6287029,42.9740676,89.52431447,186.4985869
2012-08-31 00:00:00+00:00,10.12176,10.82838,9.679220263,10.776554,777,2.291439842,4.773566769,9.944376143,20.71629489,43.15654072,89.90444561,187.2904826
2012-09-01 00:00:00+00:00,9.97696,10.22942857,9.696996667,10.17650917,778,2.301161529,4.793819154,9.986566258,20.80418606,43.33963712,90.28587517,188.0850832
2012-09-02 00:00:00+00:00,10.20646,10.34498333,9.759798,10,779,2.310916398,4.814140663,10.02890037,20.89237722,43.52335845,90.66860659,188.8823959
2012-09-03 00:00:00+00:00,10.52866667,10.5688625,9.99641344,10.20606667,780,2.320704536,4.834531481,10.07137887,20.98086916,43.70770638,91.05264336,189.6824279
2012-09-04 00:00:00+00:00,10.36613,10.525,10.126,10.525,781,2.330526033,4.854991791,10.11400214,21.06966269,43.89268258,91.43798894,190.4851864
2012-09-05 00:00:00+00:00,10.97652111,11.09814877,10.12371429,10.333685,782,2.340380977,4.87552178,10.15677057,21.1587586,44.07828871,91.82464683,191.2906787
2012-09-06 00:00:00+00:00,11.18497,11.262615,10.669,10.98962091,783,2.350269457,4.896121632,10.19968454,21.24815771,44.26452647,92.21262052,192.0989122
2012-09-07 00:00:00+00:00,11.00332333,11.20988,10.86,11.15089667,784,2.360191564,4.916791534,10.24274443,21.33786082,44.45139753,92.60191351,192.909894
2012-09-08 00:00:00+00:00,11.038995,11.1299,10.63772018,11.09792,785,2.370147385,4.937531672,10.28595064,21.42786874,44.63890356,92.9925293,193.7236315
2012-09-09 00:00:00+00:00,11.07332667,11.13986,10.84,11.04133333,786,2.380137011,4.958342231,10.32930355,21.51818227,44.82704627,93.38447141,194.540132
2012-09-10 00:00:00+00:00,11.12703333,11.18478,10.77,11.03333,787,2.390160531,4.9792234,10.37280356,21.60880224,45.01582733,93.77774336,195.3594029
2012-09-11 00:00:00+00:00,11.2258135,11.31999143,10.68542857,11.08406667,788,2.400218035,5.000175365,10.41645106,21.69972944,45.20524845,94.17234867,196.1814515
2012-09-12 00:00:00+00:00,11.3389225,11.376,10.88570627,11.237034,789,2.410309613,5.021198314,10.46024642,21.7909647,45.39531131,94.56829088,197.0062851
2012-09-13 00:00:00+00:00,11.37300333,11.399,11.0575,11.2960575,790,2.420435356,5.042292436,10.50419006,21.88250884,45.58601762,94.96557354,197.8339111
2012-09-14 00:00:00+00:00,11.7316,11.7827,11.17400224,11.383005,791,2.430595354,5.063457918,10.54828235,21.97436266,45.77736908,95.36420019,198.664337
2012-09-15 00:00:00+00:00,11.682625,11.78899,11.363,11.74999667,792,2.440789698,5.084694949,10.5925237,22.066527,45.9693674,95.76417438,199.4975701
2012-09-16 00:00:00+00:00,11.86309056,11.98,11.5065,11.5597,793,2.451018478,5.106003719,10.6369145,22.15900266,46.1620143,96.16549969,200.3336178
2012-09-17 00:00:00+00:00,11.89708167,11.94554364,11.679,11.83933333,794,2.461281785,5.127384417,10.68145513,22.25179048,46.35531147,96.56817968,201.1724877
2012-09-18 00:00:00+00:00,12.29473333,12.32081019,11.70836667,11.91501429,795,2.471579711,5.148837234,10.72614601,22.34489128,46.54926065,96.97221793,202.0141871
2012-09-19 00:00:00+00:00,12.52199,12.62369692,12.0955,12.15816333,796,2.481912348,5.170362358,10.77098752,22.43830588,46.74386354,97.37761802,202.8587235
2012-09-20 00:00:00+00:00,12.33712429,12.65859,12.28498564,12.52176316,797,2.492279785,5.191959982,10.81598006,22.53203511,46.93912189,97.78438355,203.7061045
2012-09-21 00:00:00+00:00,12.34447286,12.49995333,12.055,12.369825,798,2.502682116,5.213630297,10.86112403,22.6260798,47.1350374,98.19251811,204.5563374
2012-09-22 00:00:00+00:00,12.2159,12.36642538,12,12.22721357,799,2.513119432,5.235373493,10.90641983,22.72044079,47.33161183,98.60202532,205.4094298
2012-09-23 00:00:00+00:00,12.0983275,12.23788,11.70751647,12.20026857,800,2.523591826,5.257189762,10.95186785,22.8151189,47.52884689,99.01290878,206.2653893
2012-09-24 00:00:00+00:00,12.09198,12.26592667,11.705,12.16510333,801,2.534099389,5.279079298,10.99746851,22.91011497,47.72674432,99.42517211,207.1242233
2012-09-25 00:00:00+00:00,12.134418,12.1964,11.704,12.05211429,802,2.544642214,5.301042292,11.0432222,23.00542983,47.92530588,99.83881895,207.9859395
2012-09-26 00:00:00+00:00,12.33285857,12.39955421,11.65963367,12.17541444,803,2.555220394,5.323078937,11.08912931,23.10106432,48.1245333,100.2538529,208.8505454
2012-09-27 00:00:00+00:00,12.31759833,12.38316667,11.97147957,12.38028111,804,2.565834021,5.345189428,11.13519027,23.19701929,48.32442833,100.6702777,209.7180486
2012-09-28 00:00:00+00:00,12.28,12.449245,11.80730152,12.296945,805,2.576483189,5.367373957,11.18140546,23.29329557,48.52499273,101.0880969,210.5884567
2012-09-29 00:00:00+00:00,12.363095,12.47993,12.039,12.101,806,2.587167991,5.389632719,11.22777529,23.389894,48.72622824,101.5073141,211.4617773
2012-09-30 00:00:00+00:00,12.37475,12.44799,12.081,12.363045,807,2.59788852,5.411965908,11.27430018,23.48681544,48.92813663,101.9279332,212.3380181
2012-10-01 00:00:00+00:00,12.04782065,12.439,11.87627182,12.26666667,808,2.608644869,5.43437372,11.32098051,23.58406072,49.13071967,102.3499576,213.2171867
2012-10-02 00:00:00+00:00,12.69378167,12.83413909,12.11,12.258035,809,2.619437133,5.456856349,11.36781671,23.68163069,49.33397911,102.7733912,214.0992907
2012-10-03 00:00:00+00:00,12.9395,12.98,12.255,12.84,810,2.630265405,5.479413992,11.41480918,23.77952621,49.53791673,103.1982375,214.9843379
2012-10-04 00:00:00+00:00,12.76666667,13.06145333,12.56985714,12.88351,811,2.641129781,5.502046844,11.46195833,23.87774812,49.74253429,103.6245003,215.8723359
2012-10-05 00:00:00+00:00,12.7,12.915332,12.05750061,12.76080889,812,2.652030352,5.524755103,11.50926456,23.97629727,49.94783358,104.0521833,216.7632925
2012-10-06 00:00:00+00:00,12.505,12.847694,12.27235143,12.69400385,813,2.662967216,5.547538964,11.55672829,24.07517453,50.15381638,104.4812902,217.6572153
2012-10-07 00:00:00+00:00,11.815475,12.6,11.649025,12.535,814,2.673940465,5.570398625,11.60434993,24.17438074,50.36048447,104.9118247,218.5541122
2012-10-08 00:00:00+00:00,11.75427833,11.9600025,10.64200429,11.935005,815,2.684950196,5.593334285,11.65212989,24.27391677,50.56783963,105.3437906,219.4539908
2012-10-09 00:00:00+00:00,11.88388714,12.25330421,11.6725,11.77451188,816,2.695996502,5.61634614,11.70006858,24.37378348,50.77588366,105.7771915,220.3568589
2012-10-10 00:00:00+00:00,12.09416667,12.189,11.82876136,11.92218273,817,2.70707948,5.639434389,11.74816642,24.47398171,50.98461835,106.2120311,221.2627244
2012-10-11 00:00:00+00:00,12.03,12.151,11.76146745,12.053,818,2.718199225,5.662599232,11.79642381,24.57451235,51.19404549,106.6483134,222.171595
2012-10-12 00:00:00+00:00,11.92391667,12.14078571,11.81,11.956102,819,2.729355832,5.685840867,11.84484118,24.67537625,51.4041669,107.0860419,223.0834786
2012-10-13 00:00:00+00:00,11.86547286,12.0995,11.65,11.95179333,820,2.740549397,5.709159494,11.89341895,24.77657428,51.61498437,107.5252205,223.9983829
2012-10-14 00:00:00+00:00,11.72869923,12.023578,11.54439971,11.85774,821,2.751780016,5.732555313,11.94215752,24.87810731,51.82649972,107.9658528,224.9163159
2012-10-15 00:00:00+00:00,11.80146778,11.944085,11.40128571,11.70477294,822,2.763047786,5.756028524,11.99105732,24.97997621,52.03871475,108.4079428,225.8372853
2012-10-16 00:00:00+00:00,11.81490143,11.98818444,11.375,11.633713,823,2.774352803,5.779579329,12.04011876,25.08218184,52.25163128,108.8514942,226.7612991
2012-10-17 00:00:00+00:00,11.92377833,11.94906364,11.40219444,11.83062,824,2.785695163,5.803207929,12.08934226,25.18472509,52.46525113,109.2965107,227.6883652
2012-10-18 00:00:00+00:00,11.91679778,12,7.885076667,11.79590667,825,2.797074964,5.826914524,12.13872825,25.28760682,52.67957612,109.7429962,228.6184914
2012-10-19 00:00:00+00:00,11.76548663,11.93975,11.49981056,11.86736375,826,2.808492302,5.850699318,12.18827714,25.39082792,52.89460808,110.1909545,229.5516858
2012-10-20 00:00:00+00:00,11.70436789,11.79982091,11.35691667,11.722106,827,2.819947274,5.874562512,12.23798935,25.49438926,53.11034883,110.6403893,230.4879562
2012-10-21 00:00:00+00:00,11.660545,11.74833667,11.394,11.64815357,828,2.831439977,5.89850431,12.28786532,25.59829172,53.32680022,111.0913046,231.4273105
2012-10-22 00:00:00+00:00,11.73233167,11.75050643,11.36,11.62993111,829,2.84297051,5.922524914,12.33790545,25.70253618,53.54396408,111.5437041,232.3697569
2012-10-23 00:00:00+00:00,11.7110025,11.82168853,11.28866667,11.64830947,830,2.85453897,5.946624528,12.38811018,25.80712354,53.76184225,111.9975916,233.3153032
2012-10-24 00:00:00+00:00,11.64999,11.76599667,11.04333333,11.72000364,831,2.866145455,5.970803356,12.43847993,25.91205466,53.98043657,112.452971,234.2639574
2012-10-25 00:00:00+00:00,10.754429,11.69,10.42550252,11.6549975,832,2.877790063,5.995061603,12.48901512,26.01733045,54.19974889,112.9098462,235.2157276
2012-10-26 00:00:00+00:00,10.17753182,10.948888,9.332150693,10.83394538,833,2.889472892,6.019399473,12.53971619,26.12295178,54.41978107,113.368221,236.1706219
2012-10-27 00:00:00+00:00,10.32182786,10.73078018,9.492165,10.0724,834,2.901194041,6.043817172,12.59058356,26.22891956,54.64053495,113.8280993,237.1286482
2012-10-28 00:00:00+00:00,10.68099,10.88499333,10.07922222,10.28486061,835,2.912953609,6.068314905,12.64161766,26.33523466,54.86201241,114.2894849,238.0898146
2012-10-29 00:00:00+00:00,10.59333,10.8650125,10.16426398,10.675809,836,2.924751694,6.092892878,12.69281891,26.441898,55.08421529,114.7523818,239.0541293
2012-10-30 00:00:00+00:00,10.846225,10.87911444,10.359,10.59749,837,2.936588395,6.117551297,12.74418776,26.54891045,55.30714546,115.2167937,240.0216003
2012-10-31 00:00:00+00:00,11.03884571,11.18057167,10.6,10.88629364,838,2.948463813,6.14229037,12.79572462,26.65627292,55.53080481,115.6827247,240.9922357
2012-11-01 00:00:00+00:00,10.5889447,11.21976214,10.57392333,11.13990938,839,2.960378045,6.167110303,12.84742993,26.76398631,55.75519519,116.1501786,241.9660436
2012-11-02 00:00:00+00:00,10.4156613,10.96,10.13480471,10.62200833,840,2.972331193,6.192011305,12.89930412,26.87205152,55.98031849,116.6191593,242.9430323
2012-11-03 00:00:00+00:00,10.6425,10.955086,10.11,10.36438,841,2.984323355,6.216993583,12.95134763,26.98046945,56.20617658,117.0896708,243.9232098
2012-11-04 00:00:00+00:00,10.82333667,10.825,10.21728571,10.649996,842,2.996354632,6.242057346,13.00356089,27.08924101,56.43277136,117.5617169,244.9065844
2012-11-05 00:00:00+00:00,10.70515286,10.864985,10.2085,10.783025,843,3.008425124,6.267202802,13.05594434,27.1983671,56.6601047,118.0353016,245.8931642
2012-11-06 00:00:00+00:00,10.831799,10.89999,10.4804,10.69933333,844,3.020534932,6.292430161,13.1084984,27.30784864,56.88817851,118.5104289,246.8829575
2012-11-07 00:00:00+00:00,10.87552333,11.06724667,10.484375,10.84455692,845,3.032684156,6.317739633,13.16122353,27.41768652,57.11699468,118.9871027,247.8759724
2012-11-08 00:00:00+00:00,10.85576778,11.06898429,10.4108125,10.80824231,846,3.044872897,6.343131427,13.21412015,27.52788167,57.3465551,119.4653269,248.8722173
2012-11-09 00:00:00+00:00,10.81526316,10.983995,10.5035,10.92824833,847,3.057101256,6.368605754,13.2671887,27.63843499,57.57686167,119.9451055,249.8717003
2012-11-10 00:00:00+00:00,10.875084,10.95237,10.571,10.81505882,848,3.069369334,6.394162825,13.32042963,27.74934741,57.80791632,120.4264425,250.8744298
2012-11-11 00:00:00+00:00,10.53394,10.939,10.365,10.89,849,3.081677233,6.419802851,13.37384337,27.86061983,58.03972094,120.9093418,251.8804141
2012-11-12 00:00:00+00:00,10.9172,11.09573,10.4,10.84834,850,3.094025054,6.445526044,13.42743037,27.97225318,58.27227745,121.3938075,252.8896613
2012-11-13 00:00:00+00:00,10.88167059,11.11396667,10.671,10.92086813,851,3.1064129,6.471332616,13.48119107,28.08424838,58.50558777,121.8798436,253.90218
2012-11-14 00:00:00+00:00,10.94934,11.02967,10.678,10.869684,852,3.118840871,6.49722278,13.5351259,28.19660635,58.73965382,122.367454,254.9179783
2012-11-15 00:00:00+00:00,11.12075038,11.18214216,10.67966667,10.98905,853,3.131309071,6.523196748,13.58923531,28.30932801,58.97447752,122.8566428,255.9370647
2012-11-16 00:00:00+00:00,11.744632,11.744632,10.95,11.20361017,854,3.143817602,6.549254734,13.64351976,28.4224143,59.2100608,123.3474139,256.9594476
2012-11-17 00:00:00+00:00,11.788837,11.788837,11.32375,11.7014925,855,3.156366567,6.575396952,13.69797967,28.53586613,59.4464056,123.8397714,257.9851353
2012-11-18 00:00:00+00:00,11.60669182,11.82989091,11.45724866,11.78883,856,3.168956067,6.601623616,13.75261551,28.64968444,59.68351386,124.3337194,259.0141362
2012-11-19 00:00:00+00:00,11.76062,11.81320269,11.24573478,11.578938,857,3.181586207,6.62793494,13.80742771,28.76387016,59.9213875,124.8292619,260.0464587
2012-11-20 00:00:00+00:00,11.66508,11.78032462,11.52167333,11.73449071,858,3.19425709,6.65433114,13.86241673,28.87842422,60.16002849,125.3264029,261.0821113
2012-11-21 00:00:00+00:00,11.69798267,11.7699,11.53089436,11.74061333,859,3.206968818,6.68081243,13.91758301,28.99334755,60.39943875,125.8251464,262.1211025
2012-11-22 00:00:00+00:00,12.32543923,12.3617708,11.611,11.70989625,860,3.219721496,6.707379028,13.972927,29.10864111,60.63962026,126.3254967,263.1634407
2012-11-23 00:00:00+00:00,12.33623154,12.36959923,11.939995,12.18098111,861,3.232515228,6.734031148,14.02844915,29.22430581,60.88057495,126.8274576,264.2091344
2012-11-24 00:00:00+00:00,12.370765,12.90276333,12.014,12.30367103,862,3.245350116,6.760769009,14.08414992,29.34034261,61.1223048,127.3310334,265.258192
2012-11-25 00:00:00+00:00,12.50539,12.566404,12.177,12.38365818,863,3.258226267,6.787592826,14.14002976,29.45675244,61.36481176,127.836228,266.3106222
2012-11-26 00:00:00+00:00,12.221585,12.605005,12.10957027,12.51193875,864,3.271143783,6.814502817,14.19608911,29.57353625,61.6080978,128.3430457,267.3664334
2012-11-27 00:00:00+00:00,12.1873,12.29943222,11.904,12.24563,865,3.28410277,6.841499202,14.25232844,29.69069499,61.85216489,128.8514904,268.4256342
2012-11-28 00:00:00+00:00,12.29601583,12.348985,11.952,12.19623941,866,3.297103333,6.868582196,14.3087482,29.8082296,62.097015,129.3615664,269.4882332
2012-11-29 00:00:00+00:00,12.45,12.56131333,12.049,12.28105917,867,3.310145576,6.895752021,14.36534885,29.92614103,62.34265012,129.8732777,270.5542389
2012-11-30 00:00:00+00:00,12.55498,12.606593,12.17842857,12.54965667,868,3.323229605,6.923008894,14.42213083,30.04443024,62.58907222,130.3866284,271.62366
2012-12-01 00:00:00+00:00,12.5789303,12.657168,12.25033333,12.45284643,869,3.336355525,6.950353035,14.47909462,30.16309817,62.83628329,130.9016228,272.696505
2012-12-02 00:00:00+00:00,12.4360175,12.67699,12.223,12.55468267,870,3.349523442,6.977784666,14.53624066,30.28214578,63.08428532,131.4182649,273.7727827
2012-12-03 00:00:00+00:00,12.65431084,12.66187617,12.275,12.48449968,871,3.362733461,7.005304005,14.59356942,30.40157404,63.33308031,131.9365588,274.8525016
2012-12-04 00:00:00+00:00,13.41,13.4640965,12.437,12.64893104,872,3.375985689,7.032911273,14.65108135,30.52138389,63.58267025,132.4565089,275.9356704
2012-12-05 00:00:00+00:00,13.20133667,13.673265,12.88298742,13.37883333,873,3.389280232,7.060606694,14.70877693,30.6415763,63.83305713,132.9781191,277.0222979
2012-12-06 00:00:00+00:00,13.35756001,13.66739182,13.0755,13.33446625,874,3.402617197,7.088390487,14.7666566,30.76215223,64.08424298,133.5013938,278.1123926
2012-12-07 00:00:00+00:00,13.45586444,13.51415333,12.9945926,13.25611058,875,3.415996689,7.116262875,14.82472084,30.88311264,64.33622979,134.026337,279.2059634
2012-12-08 00:00:00+00:00,13.5414715,13.5414715,13.14,13.480628,876,3.429418817,7.144224081,14.8829701,31.00445851,64.58901957,134.552953,280.3030189
2012-12-09 00:00:00+00:00,13.34824571,13.525,13.01078,13.35206,877,3.442883686,7.172274328,14.94140486,31.12619079,64.84261436,135.081246,281.4035679
2012-12-10 00:00:00+00:00,13.46110385,13.49129667,13,13.38100375,878,3.456391405,7.200413839,15.00002557,31.24831046,65.09701615,135.6112202,282.5076192
2012-12-11 00:00:00+00:00,13.60531759,13.60740136,13.205,13.45295941,879,3.46994208,7.228642838,15.05883271,31.3708185,65.35222699,136.1428798,283.6151816
2012-12-12 00:00:00+00:00,13.64690821,13.73236208,13.384,13.53088714,880,3.48353582,7.25696155,15.11782673,31.49371586,65.60824889,136.676229,284.7262638
2012-12-13 00:00:00+00:00,13.72851105,13.80107062,13.33780893,13.69921846,881,3.497172732,7.285370199,15.17700812,31.61700354,65.86508389,137.2112721,285.8408747
2012-12-14 00:00:00+00:00,13.6045425,13.88307191,13.22812531,13.73166571,882,3.510852925,7.313869011,15.23637733,31.7406825,66.12273403,137.7480133,286.9590232
2012-12-15 00:00:00+00:00,13.51053905,13.616864,13.32000048,13.54707545,883,3.524576506,7.342458211,15.29593484,31.86475373,66.38120134,138.2864568,288.080718
2012-12-16 00:00:00+00:00,13.39552857,13.598282,13.16322182,13.51451067,884,3.538343584,7.371138025,15.35568112,31.98921821,66.64048787,138.826607,289.205968
2012-12-17 00:00:00+00:00,13.23335,13.478302,12.77124476,13.36013391,885,3.552154269,7.399908679,15.41561664,32.11407691,66.90059566,139.368468,290.3347822
2012-12-18 00:00:00+00:00,13.25036589,13.362011,12.99555333,13.25723786,886,3.566008668,7.428770402,15.47574188,32.23933083,67.16152677,139.9120441,291.4671693
2012-12-19 00:00:00+00:00,13.53031333,13.54548619,12.9497475,13.26490288,887,3.579906891,7.457723419,15.5360573,32.36498095,67.42328326,140.4573397,292.6031385
2012-12-20 00:00:00+00:00,13.555235,13.64296667,12.91,13.4506865,888,3.593849048,7.486767958,15.59656338,32.49102826,67.68586717,141.0043591,293.7426985
2012-12-21 00:00:00+00:00,13.323996,13.59281571,13.18463667,13.58225,889,3.607835248,7.515904249,15.6572606,32.61747375,67.94928059,141.5531064,294.8858584
2012-12-22 00:00:00+00:00,13.40247333,13.549895,13.057,13.5,890,3.6218656,7.545132519,15.71814944,32.74431841,68.21352556,142.1035861,296.0326271
2012-12-23 00:00:00+00:00,13.335932,13.42347833,13.001,13.42347833,891,3.635940215,7.574452998,15.77923036,32.87156324,68.47860417,142.6558024,297.1830135
2012-12-24 00:00:00+00:00,13.1285,13.4449,13.024,13.30776667,892,3.650059202,7.603865915,15.84050385,32.99920923,68.74451849,143.2097596,298.3370268
2012-12-25 00:00:00+00:00,13.37277,13.42998667,13.0846,13.32666,893,3.664222673,7.6333715,15.90197039,33.12725739,69.0112706,143.7654622,299.4946759
2012-12-26 00:00:00+00:00,13.456875,13.456875,13.06971429,13.35001,894,3.678430738,7.662969984,15.96363046,33.2557087,69.27886258,144.3229144,300.6559699
2012-12-27 00:00:00+00:00,13.34292455,13.46654333,12.99,13.39387364,895,3.692683507,7.692661598,16.02548454,33.38456417,69.54729651,144.8821206,301.8209178
