Date,close,high,low,open,DSI,trace_-3,trace_-2,trace_-1,trace_0,trace_1,trace_2,trace_3
2013-09-21 00:00:00+00:00,123.404,124.0481502,122.1564859,122.917352,1163,9.533318039595166,19.859971601693104,41.372633366672574,86.18817921910743,179.54869276193753,374.03891536640936,779.2042818934874
2013-09-22 00:00:00+00:00,123.155279,123.3784423,122.6484243,123.354,1164,9.564381011194449,19.924682516745317,41.50744025446535,86.46901123920341,180.13372684144565,375.25766839203976,781.7432090936468
2013-09-23 00:00:00+00:00,122.6467441,123.9016972,122.0633431,123.2384384,1165,9.595527363594574,19.989567132111517,41.64260899773055,86.75059708282407,180.72033129904565,376.4796928562375,784.2889514107227
2013-09-24 00:00:00+00:00,123.772,123.9790853,122.2004655,122.6987104,1166,9.626757276662378,20.054625822493392,41.77814037705315,87.03293837609738,181.30850952231526,377.7049958160625,786.8415235461035
2013-09-25 00:00:00+00:00,123.2954117,124.990081,123.28,123.8376642,1167,9.658070930567918,20.119858963224285,41.91403517433401,87.31603674789264,181.89826490454294,378.9335843404714,789.4009402259612
2013-09-26 00:00:00+00:00,124.8404583,124.9,123.2698588,123.2698588,1168,9.689468505784935,20.18526693027019,42.05029417279194,87.5998938298247,182.48960084473669,380.16546551033605,791.967216201289
2013-09-27 00:00:00+00:00,126.8588387,126.8588387,124.36,124.8411458,1169,9.720950183091226,20.250850100230515,42.186918156965284,87.88451125625726,183.08252074763104,381.40064641845777,794.5403662479325
2013-09-28 00:00:00+00:00,126.760264,126.9967473,124.9813064,126.856,1170,9.752516143569117,20.31660885033907,42.32390791271397,88.16989066430723,183.67702802369598,382.63913416958616,797.1204051666276
2013-09-29 00:00:00+00:00,127.01,128.6559426,126.1938614,126.7407339,1171,9.784166568605524,20.382543558464178,42.46126422721979,88.45603369384521,184.27312608913803,383.88093588042113,799.707347783006
2013-09-30 00:00:00+00:00,126.25,127.491423,123.8324717,127.01,1172,9.815901639892877,20.44865460311063,42.59898788899039,88.74294198750384,184.87081836591776,385.1260586796497,802.3012089476703
2013-10-01 00:00:00+00:00,127.495375,127.9220824,125.9877993,126.25,1173,9.847721539429052,20.51494236341953,42.73707968785904,89.03061719067733,185.4701082817485,386.374509707943,804.9020035361892
2013-10-02 00:00:00+00:00,103.7198134,127.78,86.20634662,127.3012868,1174,9.879626449517954,20.581407219169485,42.87554041498703,89.31906095152647,186.0709992701071,387.6262961179789,807.509746449144
2013-10-03 00:00:00+00:00,117.5716317,118.5897129,102.8,103.5403855,1175,9.91161655276987,20.648049550777387,43.014370862865356,89.60827492098205,186.67349477024098,388.8814250744565,810.1244526121586
2013-10-04 00:00:00+00:00,121.94,122.97,117.4810251,117.6140484,1176,9.943692032101842,20.714869739299147,43.153571825316234,89.89826075274816,187.27759822717468,390.13990375411015,812.7461369759292
2013-10-05 00:00:00+00:00,121.25,122.184,121.111,121.94,1177,9.975853070738175,20.781868166430783,43.29314409749534,90.1890201033067,187.88331309171988,391.4017393457298,815.374814516266
2013-10-06 00:00:00+00:00,122.49,122.49,121.14,121.2247691,1178,10.008099852210695,20.84904521450894,43.43308847589294,90.48055463191989,188.49064282047996,392.6669390501709,818.0105002341148
2013-10-07 00:00:00+00:00,123.583002,124.1984257,121.5140664,122.49,1179,10.040432560359196,20.91640126651183,43.57340575833581,90.77286600063412,189.0995908758585,393.93551008037207,820.6532091555928
2013-10-08 00:00:00+00:00,124.3537978,125.035702,122.2436789,123.6080395,1180,10.072851379331732,20.983936706059836,43.714096743988506,91.06595587428271,189.71016072606483,395.2074596613663,823.3029563320126
2013-10-09 00:00:00+00:00,125.9,127.5410098,123.5472435,124.4934057,1181,10.10535649358528,21.051651917416894,43.855162233356246,91.35982592049186,190.3223558451264,396.48279503030716,825.959756839937
2013-10-10 00:00:00+00:00,126.8,126.8,125.2226646,125.79,1182,10.137948087885796,21.11954728549062,43.99660302828518,91.65447780968118,190.93617971289004,397.7615234364713,828.623625781183
2013-10-11 00:00:00+00:00,127.4028133,127.4098725,125.992687,126.8,1183,10.170626347308803,21.1876231958335,44.138419931964854,91.94991321506897,191.55163581503277,399.0436521412808,831.2945782828699
2013-10-12 00:00:00+00:00,127.6640177,128.0,126.05,127.38,1184,10.203391457239832,21.255880034643866,44.28061374893027,92.24613381267628,192.16872764307038,400.3291884183213,833.9726294974556
2013-10-13 00:00:00+00:00,132.5467989,132.9340122,127.58,127.58,1185,10.236243603374604,21.324318188766224,44.42318528506251,92.54314128132843,192.78745869436057,401.6181395533482,836.6577946027511
2013-10-14 00:00:00+00:00,135.3629135,138.0623492,132.6699311,132.6913314,1186,10.269182971719692,21.39293804569265,44.56613534759173,92.84093730266112,193.40783247211564,402.9105128443136,839.350088801975
2013-10-15 00:00:00+00:00,144.0370096,144.0370096,134.18,135.43,1187,10.302209748592638,21.46173999356305,44.70946474509763,93.13952356112144,194.02985248540472,404.20631560137025,842.0495273237631
2013-10-16 00:00:00+00:00,137.7259519,146.9915869,137.7259519,143.140248,1188,10.335324120622616,21.530724421166514,44.85317428751231,93.43890174397382,194.65352224916592,405.5055551468977,844.756125422222
2013-10-17 00:00:00+00:00,143.9250827,144.7873648,137.3000779,137.52,1189,10.368526274750554,21.599891717941592,44.99726478612084,93.73907354130124,195.27884528420913,406.80823881550737,847.4698983769398
2013-10-18 00:00:00+00:00,152.89,152.892138,143.4123416,143.7626273,1190,10.401816398229863,21.6692422739778,45.141737053564384,94.0400406460117,195.90582511722928,408.1143739540707,850.1908614930453
2013-10-19 00:00:00+00:00,166.0,171.7984042,152.8244377,152.89,1191,10.435194678626528,21.738776480015815,45.28659190384061,94.34180475383911,196.53446528080838,409.4239679217229,852.9190301012151
2013-10-20 00:00:00+00:00,166.5774028,166.5774028,162.9515451,166.0,1192,10.468661303819639,21.808494727448572,45.43183015230601,94.64436756334808,197.16476931342532,410.7370280898842,855.6544195577179
2013-10-21 00:00:00+00:00,180.0421455,180.9902225,166.1669857,166.3748449,1193,10.502216462001734,21.878397408322,45.57745261567737,94.94773077593705,197.7967407594625,412.0535618422725,858.3970452444418
2013-10-22 00:00:00+00:00,189.671875,195.9737093,180.13,180.13,1194,10.535860341679337,21.948484915336124,45.723460112034125,95.25189609584307,198.4303831692158,413.37357657492504,861.1469225689384
2013-10-23 00:00:00+00:00,203.6764721,203.8106249,188.8800967,189.75,1195,10.569593131673145,22.018757641845447,45.869853460819115,95.55686523014357,199.06570009889813,414.69707969620583,863.9040669644382
2013-10-24 00:00:00+00:00,194.2056705,205.3225198,160.8952756,203.94,1196,10.60341502111868,22.089215981860345,46.01663348284152,95.86263988876229,199.70269511065194,416.0240786268308,866.6684938899045
2013-10-25 00:00:00+00:00,187.4101391,193.6052769,168.4027057,192.8086188,1197,10.637326199466415,22.159860330047284,46.16380100027727,96.16922178447021,200.3413717725512,417.354580799873,869.4402188300421
2013-10-26 00:00:00+00:00,179.56,189.1555457,177.688,186.5947209,1198,10.671326856482379,22.230691081730107,46.311356836671784,96.4766126328913,200.98173365861314,418.6885936607863,872.219257295348
2013-10-27 00:00:00+00:00,194.2140406,194.9717064,179.56,179.56,1199,10.705417182248354,22.301708632890445,46.4593018169408,96.78481415250413,201.6237843488017,420.02612466741306,875.0056248221279
2013-10-28 00:00:00+00:00,196.1578516,197.4247283,192.1012648,194.0,1200,10.739597367162613,22.372913380169244,46.60763676737352,97.09382806464856,202.2675274290417,421.3671812900132,877.7993369725548
2013-10-29 00:00:00+00:00,204.7172157,204.8394419,195.7562548,196.0181504,1201,10.773867601939937,22.44430572086681,46.75636251563275,97.40365609352594,202.91296649121892,422.7117710112649,880.6004093346723
2013-10-30 00:00:00+00:00,198.2414837,205.9719201,195.1555266,204.7172157,1202,10.808228077612227,22.51588605294407,46.90547989075753,97.71429996620459,203.56010513319168,424.05990132628824,883.4088575224433
2013-10-31 00:00:00+00:00,203.1882634,203.7441358,197.58,197.58,1203,10.842678985528936,22.587654775023484,47.05498972316501,98.02576141262377,204.2089469587991,425.4115797426627,886.2246971757859
2013-11-01 00:00:00+00:00,202.66,203.54,201.5749645,203.54,1204,10.877220517357323,22.659612286389578,47.204892844651525,98.3380421655959,204.85949557786574,426.7668137804367,889.0479439605939
2013-11-02 00:00:00+00:00,204.7806667,204.998,201.8366627,202.2157109,1205,10.911852865082967,22.731758986989995,47.3551900883949,98.65114396081124,205.51175460621135,428.12561097214785,891.878613568779
2013-11-03 00:00:00+00:00,209.9767691,209.9767691,203.637936,204.86,1206,10.94657622101011,22.80409527743624,47.505882288955874,98.96506853684109,206.1657276656574,429.48797886283694,894.7167217182991
2013-11-04 00:00:00+00:00,227.6614746,229.9998579,209.0128857,210.0,1207,10.981390777762169,22.876621559004704,47.65697028228032,99.2798176351422,206.8214183840365,430.8539250100668,897.5622841531994
2013-11-05 00:00:00+00:00,242.8534611,250.2099311,226.0338162,228.1344846,1208,11.016296728281853,22.949338233636958,47.80845490569979,99.59539300005801,207.4788303951948,432.2234569839283,900.4153166436222
2013-11-06 00:00:00+00:00,263.3740693,264.2234252,242.095675,243.0547192,1209,11.051294265832027,23.02224570394151,47.960336997935244,99.91179637882644,208.13796733900827,433.5965823670733,903.2758349858784
2013-11-07 00:00:00+00:00,290.837617,296.7608358,263.5073471,263.5073471,1210,11.08638358399567,23.095344373193743,48.11261739909686,100.22902952157939,208.79883286138175,434.97330875471334,906.1438550024427
2013-11-08 00:00:00+00:00,334.1864087,334.2579632,289.1981959,289.9021082,1211,11.121564876676565,23.16863464533735,48.26529695068708,100.54709418134918,209.46143061426218,436.3536437546469,909.0193925420114
2013-11-09 00:00:00+00:00,334.8792482,362.1476728,303.6325866,334.2920808,1212,11.156838338099554,23.24211692498483,48.41837649560161,100.86599211407061,210.12576425564302,437.73759498726866,911.9024634795214
2013-11-10 00:00:00+00:00,325.439079,337.9946454,268.5243068,337.9946454,1213,11.192204162810999,23.315791617418526,48.57185687813155,101.18572507858534,210.79183744957345,439.12517008558865,914.79308371619
2013-11-11 00:00:00+00:00,343.7995099,349.1356489,312.641014,320.2403055,1214,11.22766254567917,23.389659128591347,48.72573894396498,101.5062948366453,211.45965386616527,440.51637669524683,917.6912691795454
2013-11-12 00:00:00+00:00,354.9303325,356.7030936,340.7775525,344.016496,1215,11.263213681894698,23.463719865127757,48.88002354018895,101.82770315291677,212.1292171816015,441.9112224745306,920.5970358234634
2013-11-13 00:00:00+00:00,394.1902552,399.8456454,355.0717905,355.0717905,1216,11.29885776697095,23.537974234324572,49.03471151529116,102.14995179498386,212.8005310781437,443.30971509439036,923.5103996281994
2013-11-14 00:00:00+00:00,415.8571482,421.8097549,387.6686026,395.0074879,1217,11.33459499674433,23.61242264415153,49.18980371916117,102.47304253335109,213.47359924413723,444.71186223845046,926.4313766004111
2013-11-15 00:00:00+00:00,413.6051014,431.0960615,398.9888492,416.5836497,1218,11.370425567375026,23.6870655032529,49.34530100309374,102.79697714145028,214.14842537402566,446.1176716030391,929.3599827732216
2013-11-16 00:00:00+00:00,436.6264817,445.7571869,410.8498103,410.8498103,1219,11.406349675346819,23.761903220947072,49.50120421978795,103.1217573956388,214.82501316834708,447.52715089718066,932.2962342062028
2013-11-17 00:00:00+00:00,474.8506854,479.9724014,436.1953459,436.3506375,1220,11.442367517468185,23.83693620722883,49.65751422335195,103.44738507520938,215.5033663337547,448.9403078426387,935.2401469854647
2013-11-18 00:00:00+00:00,667.0427061,667.0427061,471.7007889,477.017395,1221,11.478479290872176,23.912164872769136,49.81423186930255,103.77386196238928,216.18348858301488,450.35715017391163,938.1917372236471
2013-11-19 00:00:00+00:00,540.53601,736.7151227,411.4451663,669.9057459,1222,11.514685193017053,23.987589628916414,49.97135801456784,104.10118984234582,216.86538363501876,451.7776856382574,941.1510210599705
2013-11-20 00:00:00+00:00,598.564391,615.0234784,451.6893786,528.6242592,1223,11.550985421686738,24.06321088769753,50.12889351748923,104.42937050319054,217.549055214791,453.2019219957112,944.1180146602734
2013-11-21 00:00:00+00:00,719.8218855,727.601292,588.4915377,606.3375951,1224,11.587380174991031,24.139029061818214,50.2868392378224,104.75840573598121,218.2345070534938,454.62986701909404,947.0927342170298
2013-11-22 00:00:00+00:00,796.0792847,799.1424385,686.3523961,720.0130943,1225,11.6238696513662,24.215044564664304,50.44519603673979,105.08829733472703,218.92174288843793,456.0615284940358,950.0751959493974
2013-11-23 00:00:00+00:00,829.5318394,873.5742137,794.3997577,795.5961327,1226,11.660454049575357,24.29125781030252,50.603964776832306,105.41904709639216,219.61076646308993,457.49691421899036,953.0654161032487
2013-11-24 00:00:00+00:00,804.066197,841.1098338,757.2021148,828.8912436,1227,11.697133568708718,24.367669213481012,50.763146322110416,105.75065682089802,220.30158152707696,458.936032005245,956.0634109511918
2013-11-25 00:00:00+00:00,813.304895,837.5344992,776.6471942,805.20269,1228,11.733908408184277,24.444279189630766,50.92274153800706,106.08312831112934,220.9941918361994,460.3788896769477,959.0691967926257
2013-11-26 00:00:00+00:00,916.0605298,917.0684483,809.6164331,813.659986,1229,11.770778767747998,24.521088154866003,51.08275129137851,106.416463372936,221.6886011524347,461.8254950711143,962.082789953756
2013-11-27 00:00:00+00:00,964.3124891,967.5592672,882.6774078,914.0539292,1230,11.80774484747427,24.598096525985113,51.24317645050633,106.75066381513702,222.38481324394564,463.2758560376461,965.1042067876319
2013-11-28 00:00:00+00:00,1012.812927,1047.505472,944.9347731,963.1826455,1231,11.844806847766428,24.675304720471768,51.40401788509966,107.08573144952538,223.08283188509043,464.729980439351,968.1334636741896
2013-11-29 00:00:00+00:00,1133.755276,1140.419092,989.1533723,1001.271037,1232,11.88196496935696,24.752713156495325,51.565276466296076,107.42166809086983,223.78266085642645,466.1878761519507,971.1705770202675
2013-11-30 00:00:00+00:00,1118.015405,1162.641686,1092.043921,1129.521321,1233,11.919219413308243,24.830322252912378,51.72695306666482,107.7584755569216,224.4843039447242,467.64955106411054,974.2155632596687
2013-12-01 00:00:00+00:00,953.1359507,1121.332079,805.9608501,1119.628747,1234,11.956570381012584,24.908132429266832,51.88904856020694,108.09615566841461,225.18776494296785,469.11501307744027,977.2684388531619
2013-12-02 00:00:00+00:00,1041.963724,1048.685552,946.1646847,951.6550921,1235,11.99401807419283,24.986144105791176,52.05156382235796,108.43471024907122,225.89304765036704,470.5842701065185,980.329220288533
2013-12-03 00:00:00+00:00,1054.165942,1086.667777,1008.406234,1045.455079,1236,12.031562694902846,25.06435770340749,52.214499729989996,108.77414112560638,226.60015587236572,472.05733007891126,983.3979240806235
2013-12-04 00:00:00+00:00,1134.39086,1150.915491,1054.395688,1059.483841,1237,12.069204445527758,25.14277364372794,52.37785716141272,109.1144501277299,227.30909342064675,473.5342009351816,986.4745667713507
2013-12-05 00:00:00+00:00,1026.008296,1138.42,859.7518023,1136.545622,1238,12.106943528784578,25.22139234905608,52.54163699637615,109.4556390881521,228.0198641131436,475.01489062891426,989.5591649297583
2013-12-06 00:00:00+00:00,811.3518262,1028.108062,801.9420425,1022.534487,1239,12.144780147722297,25.300214242387053,52.705840116071,109.7977098425846,228.7324717740423,476.4994071267188,992.6517351520243
2013-12-07 00:00:00+00:00,693.8244814,835.5067195,546.7146305,810.4985768,1240,12.182714505722709,25.37923974740929,52.8704674031323,110.14066422974778,229.44692023379665,477.98775840826244,995.7522940615281
2013-12-08 00:00:00+00:00,786.576483,789.1633345,656.0780289,690.731931,1241,12.220746806500346,25.458469288504407,53.0355197416391,110.48450409137031,230.16321332912733,479.4799524662675,998.860858308846
2013-12-09 00:00:00+00:00,897.7374377,898.954965,771.0647452,784.8116423,1242,12.258877254103464,25.537903290749224,53.200998017118714,110.82923127219789,230.88135490304026,480.97599730654974,1001.9774445718305
2013-12-10 00:00:00+00:00,979.6951066,987.958598,902.32372,911.5099685,1243,12.297106052913955,25.61754217991561,53.3669031165464,111.17484761999256,231.601348804825,482.47590094801524,1005.1020695556043
2013-12-11 00:00:00+00:00,877.3950646,985.7934878,810.9995237,979.1176453,1244,12.335433407647994,25.697386382471798,53.533235928348105,111.52135498553848,232.32319889006686,483.9796714226853,1008.234749992612
2013-12-12 00:00:00+00:00,873.0438496,892.6650895,844.3670913,877.0387574,1245,12.373859523356504,25.777436325583402,53.69999734240254,111.86875522264627,233.04690902065587,485.4873167757156,1011.3755026426597
2013-12-13 00:00:00+00:00,885.3134359,920.0090348,854.1145978,872.4096087,1246,12.412384605425467,25.857692437114007,53.86718825004248,112.21705018815562,233.7724830647924,486.99884506540735,1014.5243442929387
2013-12-14 00:00:00+00:00,852.0197484,887.2061919,847.3538739,887.2061919,1247,12.451008859576305,25.938155145626016,54.034809544056465,112.56624174193895,234.49992489699443,488.51426436322294,1017.681291758058
2013-12-15 00:00:00+00:00,861.894691,869.4555445,808.7620354,854.3190886,1248,12.489732491866466,26.018824880381835,54.2028621186913,112.91633174690651,235.22923839810863,490.0335827538087,1020.8463618800912
2013-12-16 00:00:00+00:00,690.7009537,863.3773848,656.7314905,861.634896,1249,12.528555708689625,26.099702071344307,54.37134686965295,113.26732206900834,235.96042745531412,491.55680833500264,1024.0195715285936
2013-12-17 00:00:00+00:00,675.8618965,748.0391777,617.602806,692.8430678,1250,12.567478716776304,26.180787149177995,54.540264694109226,113.6192145772398,236.69349596213402,493.08394921785913,1027.2009376006524
2013-12-18 00:00:00+00:00,520.8357773,676.5629715,391.7697967,674.2168829,1251,12.60650172319425,26.262080545249994,54.70961649069143,113.97201114364505,237.42844781844286,494.6150135266635,1030.3904770209183
2013-12-19 00:00:00+00:00,684.7274039,696.8846192,496.0171717,518.6138716,1252,12.645624935348671,26.343582691630374,54.87940315949538,114.32571364331909,238.1652869304707,496.1500093989413,1033.588206741624
2013-12-20 00:00:00+00:00,607.9770523,718.8060637,580.6160262,683.5088792,1253,12.684848560982942,26.425294021093706,55.04962560208445,114.68032395441423,238.90401721081662,497.68894498548593,1036.794143742642
2013-12-21 00:00:00+00:00,597.4978388,646.8398855,573.4880448,599.1426486,1254,12.724172808178793,26.507214967119406,55.22028472149041,115.03584395814173,239.6446425784522,499.23182845036615,1040.0083050315006
2013-12-22 00:00:00+00:00,613.3973363,665.0647209,576.5813734,596.6576888,1255,12.763597885356793,26.589345963892793,55.39138142221555,115.39227553877629,240.38716695873075,500.7786679709454,1043.230707643423
2013-12-23 00:00:00+00:00,657.3559823,663.4113142,608.2536933,611.8356579,1256,12.803124001276892,26.671687446306162,55.562916610234964,115.7496205836607,241.13159428339722,502.3294717379021,1046.4613686413716
2013-12-24 00:00:00+00:00,652.4450164,666.4460728,630.2838336,662.4060557,1257,12.842751365038714,26.754239849959443,55.73489119299789,116.10788098320883,241.8779284905941,503.88424795524224,1049.7003051160718
2013-12-25 00:00:00+00:00,679.4395154,680.0910369,638.1458168,652.986553,1258,12.882480186081937,26.837003611160956,55.907306079429304,116.46705863090875,242.62617352486828,505.4430048403135,1052.9475341860434
2013-12-26 00:00:00+00:00,747.7618742,762.0598929,680.5594717,680.5594717,1259,12.922310674186921,26.91997916692875,56.08016217993271,116.82715542332865,243.37633333718304,507.0057506238304,1056.2030729976523
2013-12-27 00:00:00+00:00,723.7309793,761.3530172,706.6325259,750.0196729,1260,12.962243039474895,27.003166954990977,56.253460406390865,117.18817326011835,244.12841188492158,508.5724935498813,1059.4669387251242
2013-12-28 00:00:00+00:00,714.9991176,734.1614782,695.3467521,723.7641729,1261,13.00227749240853,27.086567413787066,56.427201672168344,117.55011404401455,244.88241313189752,510.143241875951,1062.7391485705932
2013-12-29 00:00:00+00:00,728.0902973,729.9735802,705.7387858,714.5062646,1262,13.042414243792225,27.17018098246837,56.60138689211276,117.91297968084352,245.63834104836087,511.71800387293206,1066.0197197641246
2013-12-30 00:00:00+00:00,735.9660303,739.9257944,724.590197,727.4657844,1263,13.082653504772859,27.254008100899682,56.776016982557984,118.27677207952767,246.39619961101153,513.2967878251542,1069.308669563776
2013-12-31 00:00:00+00:00,731.953293,737.4127705,710.790057,735.9665696,1264,13.122995486839775,27.338049209659232,56.95109286132415,118.64149315208566,247.1559928029995,514.8796020303836,1072.6060152555965
2014-01-01 00:00:00+00:00,753.4054806,753.9815531,731.9034119,731.9034119,1265,13.16344040182544,27.422304750040038,57.12661544772043,119.0071448136381,247.91772461393697,516.4664547998487,1075.9117741536795
2014-01-02 00:00:00+00:00,784.2806039,798.2436427,742.8400065,751.1619701,1266,13.203988461905796,27.50677516405067,57.30258566254667,119.37372898241102,248.6813990399052,518.0573544582548,1079.2259636001934
2014-01-03 00:00:00+00:00,807.9159162,816.8644702,768.646562,782.9682612,1267,13.244639879600975,27.591460894416706,57.479004428096374,119.7412475797421,249.44702008346778,519.6523093438109,1082.5486009654387
2014-01-04 00:00:00+00:00,828.7459846,828.7459846,792.1468369,807.8165957,1268,13.285394867775192,27.67636238458053,57.65587266815633,120.10970253007973,250.21459175366874,521.251327808226,1085.8797036478386
2014-01-05 00:00:00+00:00,904.7600751,933.1198899,828.0614908,829.028305,1269,13.326253639637633,27.761480078703173,57.8331913080104,120.47909576099121,250.98411806604918,522.8544182167445,1089.2192890740137
2014-01-06 00:00:00+00:00,917.3827255,993.0126712,887.2568697,906.6701119,1270,13.367216408742596,27.84681442166461,58.010961274440184,120.84942920316382,251.75560304265,524.4615889481508,1092.5673746987914
2014-01-07 00:00:00+00:00,789.593524,941.8773636,789.593524,915.7937052,1271,13.408283388990142,27.93236585906512,58.18918349572782,121.2207047904108,252.52905071202412,526.0728483947955,1095.92397800526
2014-01-08 00:00:00+00:00,822.864923,846.5568567,768.368851,778.2229347,1272,13.449454794626355,28.018134837225812,58.367858901657094,121.59292445967374,253.30446510924142,527.6882049626053,1099.2891165047906
2014-01-09 00:00:00+00:00,825.8665006,844.7333391,785.9131979,830.2687185,1273,13.490730840243833,28.104121803189667,58.54698842351562,121.9660901510269,254.08185027589792,529.3076670711023,1102.6628077370758
2014-01-10 00:00:00+00:00,854.4454506,858.6030642,805.4510879,823.741219,1274,13.532111740782058,28.19032720472231,58.72657299409641,122.34020380768072,254.86121026012287,530.9312431534189,1106.0450692701615
2014-01-11 00:00:00+00:00,893.6831233,906.1289699,850.8371714,852.2964091,1275,13.573597711527931,28.276751490313085,58.90661354770017,122.71526737598644,255.64254911658858,532.5589416563178,1109.4359187004889
2014-01-12 00:00:00+00:00,843.2866138,904.0440479,827.5086039,895.3339412,1276,13.615188968116248,28.36339510917611,59.08711102013745,123.09128280544063,256.4258709065197,534.190771040212,1112.8353736529352
2014-01-13 00:00:00+00:00,822.5304279,843.5357202,789.2137726,840.9769094,1277,13.656885726529852,28.45025851125055,59.26806634872922,123.46825204868642,257.21117969769597,535.8267397791698,1116.2434517808247
2014-01-14 00:00:00+00:00,815.9968194,836.1150066,804.4825187,824.5665194,1278,13.698688203100298,28.537342147202,59.44948047230979,123.84617706151953,257.99847956446445,537.466856360941,1119.6601707659838
2014-01-15 00:00:00+00:00,840.1151584,848.8629948,812.4574519,815.3001905,1279,13.740596614508346,28.62464646842354,59.631354331228955,124.22505980289279,258.78777458774937,539.111129286977,1123.0855483187809
2014-01-16 00:00:00+00:00,814.4962524,847.7346892,814.4962524,841.164428,1280,13.782611177784009,28.712171927035808,59.81368886735219,124.6049022349165,259.57906885505247,540.7595670724313,1126.5196021781308
2014-01-17 00:00:00+00:00,794.5266688,818.8879225,770.6144134,812.3304055,1281,13.824732110307512,28.799918975889025,59.996485024064825,124.98570632286716,260.3723664604715,542.4121782461986,1129.9623501115725
2014-01-18 00:00:00+00:00,811.3776218,816.2044821,796.8410819,796.8410819,1282,13.86695962980941,28.887888068563207,60.17974374627254,125.36747403518848,261.1676715047021,544.0689713509186,1133.4138099152797
2014-01-19 00:00:00+00:00,841.4564324,841.4564324,795.5558779,810.983856,1283,13.909293954370865,28.976079659368782,60.3634659804026,125.75020734349397,261.9649880950434,545.7299549429869,1136.8739994140824
2014-01-20 00:00:00+00:00,826.696425,844.5997176,817.1451949,842.1750903,1284,13.951735302424527,29.064494203348385,60.54765267440763,126.13390822257477,262.7643203454141,547.3951375925898,1140.34293646154
2014-01-21 00:00:00+00:00,824.8757699,833.8219047,815.0225156,825.9990557,1285,13.994283892754597,29.153132156277007,60.73230477776591,126.51857865040034,263.56567237635414,549.0645278837065,1143.8206389399447
2014-01-22 00:00:00+00:00,818.5342702,824.4221674,805.8993713,824.4221674,1286,14.036939944497323,29.241993974663053,60.91742324148357,126.90422060812296,264.3690483150339,550.7381344141293,1147.3071247603648
2014-01-23 00:00:00+00:00,810.8692032,823.168,803.3300356,819.138,1287,14.079703677141726,29.331080115749803,61.10300901809765,127.2908360800841,265.1744522952676,552.4159657954907,1150.802411862701
2014-01-24 00:00:00+00:00,779.3849452,810.175465,768.5945309,810.1486107,1288,14.1225753105296,29.420391037515454,61.28906306167618,127.67842705381467,265.98188845751366,554.0980306532647,1154.3065182156888
2014-01-25 00:00:00+00:00,805.6526752,816.8241085,775.0111686,779.6336167,1289,14.165555064856097,29.50992719867433,61.475586327820714,128.06699552004017,266.79136094888554,555.7843376267894,1157.8194618169452
2014-01-26 00:00:00+00:00,814.8471465,831.9811462,796.9776483,805.6355304,1290,14.208643160670526,29.59968905867852,61.66257977366972,128.4565434726879,267.6028739231669,557.4748953692978,1161.3412606930335
2014-01-27 00:00:00+00:00,746.6786571,822.5970168,729.2448187,814.609057,1291,14.251839818876075,29.689677077717345,61.850044357897474,128.84707290888454,268.4164315408062,559.1697125479077,1164.8719328994423
2014-01-28 00:00:00+00:00,785.95042,811.5336223,742.2571064,749.5395848,1292,14.295145260731017,29.779891716719824,62.037981040719224,129.23858582896696,269.23203796893944,560.8687978436683,1168.411496520682
2014-01-29 00:00:00+00:00,794.0981924,804.56524,783.3840817,785.209309,1293,14.33855970784851,29.870333437354297,62.22639078389036,129.6310842364805,270.0496973813867,562.572159951553,1171.9599696702703
2014-01-30 00:00:00+00:00,799.5229998,810.0969832,772.8600955,794.1089188,1294,14.382083382197322,29.961002702029898,62.415274550709526,130.02457013818537,270.86941395866535,564.2798075804872,1175.5173704907902
2014-01-31 00:00:00+00:00,802.9985256,808.8908846,792.3772365,799.8016877,1295,14.425716506102527,30.05189997389804,62.604633306021675,130.41904554406315,271.69119188800335,565.9917494533761,1179.0837171539472
2014-02-01 00:00:00+00:00,813.1598903,825.7832721,803.0889702,803.0889702,1296,14.46945930224528,30.143025716851916,62.79446801621708,130.81451246731461,272.5150353633351,567.7079943070959,1182.6590278605513
2014-02-02 00:00:00+00:00,814.9327326,824.958993,810.542142,813.4994617,1297,14.51331199366388,30.234380395528742,62.984779649235946,131.2109729243694,273.3409485853214,569.428550892535,1186.2433208406037
2014-02-03 00:00:00+00:00,808.5,814.99,801.3238508,813.4936793,1298,14.557274803753828,30.325964475309853,63.17556917456865,131.6084289348865,274.1689357613505,571.1534279745968,1189.8366143533008
2014-02-04 00:00:00+00:00,801.3917338,811.6554764,797.4866546,807.014832,1299,14.60134795626858,30.417778422322286,63.366837563259026,132.006882521761,274.9990011055522,572.8826343322288,1193.4389266870976
2014-02-05 00:00:00+00:00,780.917515,807.6517403,779.9879978,801.9991432,1300,14.645531675319557,30.509822703438797,63.55858578790441,132.40633571112448,275.83114883879836,574.6161787584235,1197.0502761597058
2014-02-06 00:00:00+00:00,762.9810936,794.9143907,756.1818962,783.1823131,1301,14.689826185377006,30.60209778627965,63.75081482265935,132.8067905323523,276.6653831887187,576.3540700602518,1200.6706811181673
2014-02-07 00:00:00+00:00,708.3660444,762.9350615,630.0281968,761.805554,1302,14.734231711270294,30.69460413921324,63.94352564323692,133.20824901806665,277.5017083897066,578.0963170588745,1204.300159938875
2014-02-08 00:00:00+00:00,679.5781389,722.5418364,670.812657,704.1792256,1303,14.77874847818817,30.787342231356632,64.13671922690982,133.61071320413888,278.3401286829241,579.8429285895529,1207.9387310275972
